,date,author,text,followers,status,favourites,retweets,replies,quotes,media,word_count,char_count,stop_words,#tag,@,numaric,upercase,emails_count,URLs,emojis_count
429,2022-11-14 23:48:58+00:00,_drazzari,who want a pickle pickleday with a pinot noir from in sebastopol there be a nose of santa rosa plum sandalwood and dry rise petal with flavor of black raspberry orange peel and clove have a good week ,9899,181952,186342,8,4,0,1,44,297,13,1,5,0,0,0,1,0
430,2022-09-14 12:48:46+00:00,my_rajasthan,taste quintessential rajasthan with ker sangri - a traditional rajasthani dish make with dry ker berry and sangri bean eat as a pickle or sabzipadharo mharo deskersangri food rajasthanifood brahmastra explorerajasthan padharomharede rajasthantourism rajasthan ,190487,17106,4021,26,4,3,1,37,302,7,8,0,0,1,0,1,0
431,2022-09-07 08:34:17+00:00,ankushsaikia,winter stock raja mircha grow by wife pickle by she with garlic and ferment bamboo shoot plus some shred smoke meat pickle with dry raja mircha and mejenga fresh ginger and garlic hotstuff ,3754,13197,134411,5,3,0,4,34,227,9,1,0,0,0,0,1,0
432,2022-10-16 17:06:00+00:00,FoodNirvana1,big breakfast today western frittata crispy bacon grill bagel and homemade spiced applesauce and coffee too yum ,621,10223,12502,4,1,0,1,19,146,2,0,0,0,0,0,1,0
433,2022-10-01 16:31:34+00:00,mentalcasemama,grill asiago bagel with bacon scallion cream cheese from one of my favorite place ,24799,23422,159091,7,45,2,1,15,109,5,0,0,0,0,0,1,0
434,2022-08-10 13:04:35+00:00,cap_018,grill ham and cheese on an everything bagel breakfast yum ,712,12604,14238,4,8,0,1,12,88,4,2,0,0,0,0,1,1
435,2022-11-23 17:58:14+00:00,AlpacaAurelius,good source of nutrientsb liver pork orangesb liver egg milk maple syrupb liver and steakb liverbiotin liver eggsb steak liver oysterscholine egg liverfolate livervitamin c fruitszinc steak oysterscopper liver oysterssee a theme ,252666,20792,14581,230,123,17,0,44,273,4,0,0,0,0,0,0,0
436,2022-09-13 14:33:10+00:00,CarniClemenza,meat fruit egg organ oyster marrow raw dairy raw honey bone broth orange juice dark chocolate ferment veggie walk much lift heavy rest often breath more sunbathe create community this way anon ,34701,7003,14423,376,71,14,0,52,270,3,0,0,0,0,0,0,17
437,2022-09-02 12:13:37+00:00,sunnymfmoney,as a pisce my favorite fruit include shrimp oyster lobster and crab ,20505,20063,14406,71,16,31,0,12,72,3,0,0,0,0,0,0,0
438,2022-12-01 04:22:29+00:00,BodegaPop,one of the most amazing arabic single we have ever hear thunai badrs gharet hob it have it be like japan the peanut mothra theme but wout harmonie an incredible strip - down crisp score by syrian - egyptian composer mohame diya al - din listendl ,2847,5185,14211,15,1,2,1,39,302,7,0,0,0,0,0,2,0
439,2022-11-06 23:53:18+00:00,ArchieQuichePie,late night snack - a couple slice of toast with a topping of peanut in chilli oil - the hot sister of chili crisp - new cc convert - frequent cc flyer - fellow cc fanatic - our cc pioneer ,4441,46612,65080,3,15,0,1,45,269,9,0,4,0,0,0,1,0
440,2022-04-24 21:23:53+00:00,groushevaia,a wonderful time at rolo with asparagus with chili crisp and peanut whip feta with radish and cucumber crispy potato with a chili saucy sauce and our favorite the polenta bread with olive oil and stracciatella ,2097,31584,56956,3,1,1,2,39,261,13,0,1,0,1,0,1,0
441,2022-07-08 14:22:46+00:00,camillebrownson,panko coated chicken tender saute in olive oil and simple salad with home grow lettuce carrot herbe feta and red wine vinaigrette ,319,2199,7699,18,7,0,1,23,162,4,0,0,0,0,0,1,0
442,2022-04-30 00:03:27+00:00,bushcamp2,friday grill chicken amp waffle with a herbed buttermilk ranch dress alongside some grill carrot this ranch recipe be really good amp be include for the buttermilk I use milk amp vinegar ,47443,54594,346082,7,6,0,1,35,258,6,0,0,0,2,0,2,0
443,2022-04-18 01:39:31+00:00,SilipigniMario,dinner be serve herbe amp spiced beef stew with carrot amp potato serve over cheesy horseradish amp garlic mashed potato and that have that be garnish with dollop of smoky horseradish sauce and crispy onion ,17330,437681,709633,5,8,0,1,34,244,6,0,0,0,0,0,1,2
444,2022-06-26 17:18:03+00:00,chefdehome,pickled ginger sushi ginger sweet tangy and slightly pink in color pickled ginger be my favorite ask whenever I eat sushi or dine in a japanese restaurant make it once and enjoy the whole month gluten free vegan dairy free ,4194,17500,7918,7,2,0,1,42,282,12,0,0,0,1,0,2,2
445,2022-06-21 14:31:39+00:00,SushiGourmetUK,brighten up your day with amazing freshly prepare sushi ,2433,1208,149,4,1,0,1,15,112,3,0,1,0,0,0,1,4
446,2022-01-12 11:10:36+00:00,veganuary,get your sushi fix for veganuary with s new vegan feel good bowl and the veggie collection the new gluten - free bowl be part of yos limited - edition feel good menu customer can also try the veggie collection which contain yo vegan delight for two ,87636,34509,58784,4,1,0,1,46,297,11,1,1,0,2,0,1,3
447,2022-12-08 01:30:15+00:00,505Nomad,calabacita translate to little gourd be a traditional new mexican dish feature corn and squash with chile add to give it some kick - cheese be optional I like cheese recipe recipe nomnom sidedish spicy ,107244,68525,74366,7,3,1,1,40,275,10,5,0,0,1,0,2,1
448,2022-11-30 22:36:20+00:00,joeytainment,this be one of my favorite spirit ranger song it feature corn bean and squash the three sister from a lot of tribe traditional teaching reimagine as a girl group and it have it be just so good episode write by song by spiritranger ,13644,9170,51543,15,1,2,1,46,296,16,1,2,0,0,0,1,0
449,2022-11-15 01:30:17+00:00,505Nomad,greenchile corn chowder - squash be optional green chile be criticalrecipe recipe nomnom foodie comfortfood spicy goodfood nmchile ,107244,68525,74366,6,2,1,1,21,193,2,9,0,0,0,0,2,0
450,2022-12-06 20:03:15+00:00,scotch_whisky78,the wee mongrel batch year old abv first thought - it have it be an absolute crackernose cherry tart drizzle with thick treaclepalate load of dry dark fruit it have it be sweet chewy amp sticky the finish be dry amp linger drag you back for moreslinte ,889,1587,8981,6,5,1,1,48,307,7,0,0,1,0,0,1,4
451,2022-09-25 22:08:06+00:00,rexthetvterrier,it certainly feel like autumn today so might as well enjoy the fruit of the season yummy apple also chewysnackme yum dog dogsoftwitter dogsontwitter fruit ,35300,244102,663804,56,61,7,1,27,195,7,6,0,0,0,0,1,0
452,2022-05-09 14:00:09+00:00,iChongqing_CIMC,chongqing people know the good how to make use of ice a bowl of sweet ice powder top with chewy nuts fresh fruit and wolfberry be not enough the traditional chongqing hotpot make it even well chongqe food hotpot icepowder ,187192,14607,8530,29,7,4,1,42,269,13,5,0,0,1,0,1,0
453,2022-10-28 20:02:55+00:00,McBrideWriter,who want a warm apple fritter with a cinnamon cider glaze food cook baking foodpoll autumnvibe ,76570,187409,233398,91,146,13,1,18,135,3,5,0,0,0,0,1,5
454,2022-12-02 16:09:33+00:00,bluewaverider46,today be nationalfrittersdaymy absolute go to when I get something from a doughnut shop be a apple fritter there be lot of type of fritter from sweet savory with meat etc and vegetable one I hope you have a great day ,17144,84341,463064,7,18,1,1,45,260,19,1,0,0,2,0,1,5
455,2022-06-03 21:06:14+00:00,PineyRealm,here in twin peak it have it be rain apple fritter happy national doughnut day ,7715,1352,6793,23,6,4,1,13,103,1,0,0,0,0,0,1,0
456,2022-05-21 23:51:20+00:00,juliesCamp,first up from the kitchen my take on funeral potato casseroleshredde frozen hash - brownslow fatlow sodium cream of chicken soupnon fat sour cream onion pepper low fat shredded cheeseopte out of the crispy topping try to keep it low fat so yummy still ,2280,51389,128983,3,8,0,1,49,298,13,0,0,0,0,0,1,1
457,2022-12-06 17:07:24+00:00,Strobe_Lightly,and this cauldron of bubble broth like a vermillion lava lake be chilpachole prawn in a rich potage of ground tomatoe onion and warm smokey chipotle like many of mexico popular dish it hail from oaxaca ,7732,6844,35537,3,4,0,1,37,244,12,0,0,0,0,0,1,0
458,2022-12-03 23:17:22+00:00,RTPerson3,beshbarmak the iconic national dish of kazakhstan that have that be enjoy across central asia and our little corner of new york too it have it be simple but delicious consist of boil meat onion handmade wide noodle and a rich broth delightful december dinner ,13885,5879,14579,12,8,3,1,41,285,9,0,0,0,0,0,1,1
459,2022-11-27 07:40:01+00:00,drkasenene,so if you want some healthy animal food have some molokony bone brothbone broth be rich in glycine an amino acid useful for heal an inflamed or sensitive digestive system it be rich in calcium magnesium phosphorus and collagen that have that be good for your joint and skin ,86770,19332,2472,86,43,22,1,48,302,17,0,0,0,0,0,1,0
460,2022-12-02 03:08:36+00:00,insiderfood,how noodle be eat around the world ,508865,54379,1321,47,1,2,1,8,62,3,0,0,0,0,0,1,0
461,2022-11-19 07:01:07+00:00,dearclarissa,and I go to a library find a dusty book track down the author find out he have he be eat and log over beef noodle soup restaurant in taiwan since if that be not journalism I do not know what be ,21960,1643,10596,6,4,0,0,41,220,14,0,1,1,1,0,0,0
462,2022-11-11 13:20:21+00:00,AnsaRita6,have not eat since morning just tea and bread small bean and yam plus pack of noodle and egg ,25893,21211,18677,87,79,0,0,21,115,7,0,0,2,0,0,0,10
463,2022-09-11 17:37:11+00:00,mattyglesias,mayonnaise disgusting but this creamy flavorful aioli I whip up by blend egg neutral oil salt acid and herb that have that be the good stuff ,533091,13744,35732,25,62,12,0,23,148,5,0,0,0,1,0,0,0
464,2022-12-02 03:20:30+00:00,BlousesFactions,blouse server grand opening come hang out with we pancake and grape will be serve and be on the house look forward to see there ,140,80,140,4,1,2,1,27,193,10,0,0,0,2,0,2,0
465,2022-10-13 16:09:00+00:00,BlousesFactions,the blouse pvp alolan raichu be get ready to serve some pancake with our new logo design by we could not be more happy with the result do you guy want some grape ,140,80,140,6,7,0,1,35,209,14,0,1,0,1,0,1,0
466,2022-06-16 19:20:23+00:00,Mojo_Crypto_BTC,you like grape with those pancake bitch ,15397,21006,60764,1,1,0,1,9,71,2,0,0,0,0,0,1,1
467,2022-12-06 04:23:57+00:00,KennieJD,literally everything banana greek yogurt oatmeal bagel thai chili sauce stir fry noodle cookie smoothie peanut butter stew chick skewer ,88411,35166,72095,45,27,2,0,20,156,0,0,0,0,0,0,0,0
468,2022-12-04 00:50:32+00:00,ryleighdenise,what have what be ur comfort food and why be it butter noodle ,16236,22219,26426,7,8,0,0,10,51,4,0,0,0,0,0,0,0
469,2022-12-01 14:31:54+00:00,selfcaregamer1,use the code hajmergnal in your pokmon scarlet or violet game to receive- peanut butter- prosciutto- hamburger- cream cheese- noodle - ricepokemonscarletviolet ,1938,10152,12017,8,2,0,0,34,196,5,1,0,6,1,0,0,0
470,2022-12-02 07:51:45+00:00,helen_something,lpt if you be vegan and you miss feta the violife greek white block dice and toss with a little juice from preserve lemon really hit the spot the salt lemon really add a layer of briney tang that elevate it a lot and it have it be delicious ,2041,5413,51085,4,3,0,0,45,244,17,0,0,0,1,0,0,0
471,2022-10-07 23:00:08+00:00,Kon__K,I make the greek dish bouyourdi which be so simple and yum oil a pan with olive oil add finely dice fresh tomato and bell pepper place a thick block of greek feta in the middle make vegan with vegan feta thinly cut a few tomato to put on top ,80302,85197,56912,6,6,0,1,52,286,19,4,0,0,1,0,1,0
472,2022-08-16 00:20:47+00:00,ChipBarnes,healthy plant - base vegan eat need not be boring tonight be penne pasta with veggie marinara onion mushroom broccoli greenre pepper and a chop kale salad with shred carrot red onion broccoli floret red pepper amp fresh dice avocado with oil - free dressing ,310,10438,4989,5,5,0,1,42,307,8,0,0,0,0,0,1,0
473,2022-11-26 11:10:44+00:00,SoVeryBritish,why be you have two lunchesit have it be christmaswhy be you mull wine at amit have it be christmasall you have do today be watch filmsit have it be christmasyou have eat all the chocolatesit have it be christmashave you start your christmas shoppingit have it be november ,3984322,7817,2436,522,34,20,0,41,279,12,0,0,0,0,0,0,0
474,2022-10-25 16:51:28+00:00,0ddette,I pour the wine into the chalice in the one - sixth gravity of the moon the wine curl slowly and gracefully up the side of the cup it be interesting to think that the very first liquid ever pour on the moon and the first food eat there be communion element ,17127,109374,151003,31,3,8,2,51,299,26,0,0,0,1,0,1,0
475,2022-10-03 20:15:11+00:00,HoarseFace,so far today on my new diet I have eat four sunflower seed half a grapefruit a dry cracker biscuit a gallon - tub of taramasalata two family - sized pork pie a bag of wine gum and a cow ,1064,19570,30026,3,3,0,0,35,191,12,0,0,0,0,0,0,0
476,2022-08-18 02:21:00+00:00,batworld,each night a caretaker make round with a bowl of freshly chop melon treat time be an important opportunity to check on everyone and ensure everyone be in good health the fruit bat certainly love it as well and follow staff around serve as great enrichment for they ,23648,7394,1565,68,4,5,1,49,303,19,0,0,0,0,0,1,0
477,2022-06-08 12:53:54+00:00,RedwallFeasts,who could resist roast beechnut serve in cream and honey or almond scone dip in rosehip sauce white cheese on thyme - crust bread with chop radish or a huge home - bake candy chestnut cake all wash down with either chestnutnbuttercup beer or melon juice ,27564,5046,0,15,1,2,0,42,274,14,0,0,0,0,0,0,0
478,2022-01-06 19:16:28+00:00,BrittneySews_,tofu smol and delicate cupcake connoisseur collect rock up now ,337,1770,2408,7,3,0,3,15,124,1,0,0,0,0,0,2,0
479,2022-06-23 18:30:01+00:00,FarahG777,the secret of the sbzi qovurma herbe lamb stew in a large amount of different type of butter - stew fresh green herb and generous dash of lemon juice or unripened grape juice verju abqora visitazerbaijan where food be practically a religion ulviyya mammadli ,3700,10085,44750,7,4,1,3,44,301,13,1,0,0,0,0,1,1
480,2022-05-16 23:27:09+00:00,Toyapup,welcome please have a seatthis be a tunisian spiced chicken cutlet with apricot jam sauce rice pilaf with toast almond and golden raisin and herbe roasted green bean the sweet apricot and blacken herb be a match make in heavenplease enjoy ,4481,18083,9858,4,6,0,1,44,283,13,0,0,0,0,0,1,0
481,2022-07-23 20:35:11+00:00,DarkBunnySauces,well over litre of barbecue beaver have just be cook and bottledyou animal have well not clean I outlike every other yeardear sanity why be I consider make more ,797,2281,1807,6,6,0,0,34,199,13,0,1,1,1,0,0,0
482,2022-05-30 16:55:58+00:00,amaditalks,barbecue be a cook methoda cookout be an event feature outdoor cookingdininginviting people to a barbecue be like invite people to a stewbut people who think barbecue be an event tend to believe that hamburger cook on a grill be barbecue ,22811,453644,2177,12,6,2,0,44,264,16,0,0,0,1,0,0,0
483,2022-01-26 22:38:46+00:00,HolyActorHaein,yangchow rice recipecupscooke white ricerefrigeratedcupbarbecuedtbspsoy saucetbspsaltpcsshrimpsshelledcupgreen peascupgreen onionchoppedpcsraw eggsbeatentsp sugartspgingermincedtspgarlicmincedtbspcooke oilcookwithhollie ,3681,11951,21486,9,9,3,1,46,300,0,1,0,2,0,0,1,0
484,2022-08-10 12:25:17+00:00,THEEONLYBADMON,kitchen badmon garlic bread gtassorte fresh amp dry herbsfreshly roast garlic with margarine and vegetable oil k a day notice be require for an order ,506,4197,3674,4,1,1,2,27,205,5,0,0,1,4,0,1,0
485,2022-07-24 23:50:10+00:00,FarisPuad_29,ipoh white coffee be a popular coffee drink in southeast asia particularly in brunei malaysia and singapore the coffee bean be roast with palm oil margarine and the result coffee be serve with condensed milkfind out more at nftcommunity ,1674,5804,9035,3,2,3,1,42,303,14,1,0,0,0,0,2,0
486,2022-03-06 10:27:24+00:00,thenanaaba,lastly check your grammar whilst visit cape coast my grandmother will correct you also if you buy roasted or boil cornplantain add butter margarine or cheese enjoy cape coast happy independence day ,1922859,194814,845,32,7,2,0,32,221,6,0,0,0,0,0,0,0
487,2022-05-26 01:44:21+00:00,hamzahhofficial,white people listen up stop destroy hummus I have see chocolate hummus pumpkin hummus sweet potato hummus and even more weird flavour you all be do too much hummus be make to garlicky and lemony and eat with pita bread not carrot enough of this shit ,8878,5336,7704,6,5,1,0,49,270,17,0,0,0,0,0,0,1
488,2022-10-19 13:50:02+00:00,realEstateTrent,when they join your strip mall starbuck do not give you unlimited frappuccino and taco bell do not throw in a bunch of chicken quesadillasbut sign a lease with these guy and they ensure your house be the place to visit during halloween ,142658,25508,24770,4,13,0,1,44,277,17,0,0,0,1,0,1,4
489,2022-08-05 15:24:52+00:00,JAHBookseller,our late list illustrate japanese gastronomic manuscriptsfive item on soba sweet potato shiitake mushroom and rice porridgeview here ,1759,2004,4719,15,1,0,4,22,196,2,0,0,0,0,0,2,0
490,2022-11-23 13:48:03+00:00,BreannaMorello,for thanksgive dinner I be make turkey ham gravy mash potato creamy spinach and creamy cornwhat be you guy cook upshout ,119284,30294,336234,7,98,3,0,22,141,3,0,0,0,0,0,0,0
491,2022-11-22 05:11:40+00:00,thesaltedtable,I saute celery onion to make my turkey gravy when it have it be donei strain it for that silky smooth situation then I take those melty creamy aromatic and add they to my dressing for more flavor waste nothing my friend cookingtip thanksgive personalchef ,20416,35651,34105,6,3,0,2,44,291,18,3,0,0,1,0,1,1
492,2022-11-20 20:40:48+00:00,Andie00471,thanksgiving menu lb brinedroaste turkeydripping gravycranberryorange saucecornbread stuff with sausage and appleherbe stuff w onion and celerycorn puddingyukon gold creamy mash potatoesfrench green bean w shallot mushroom and caramelize onion crisp ,61781,60792,269848,4,23,0,0,39,278,4,0,0,1,0,0,0,0
493,2022-12-03 20:49:15+00:00,barstoolWSD,a great tasting less fill miller lite at pub ii ,84238,136198,36871,11,33,1,1,11,75,2,0,0,0,2,0,1,0
494,2022-11-02 04:12:49+00:00,PatrickTapLaine,imagine a girl right but she have he be actually fl oz of great taste less fill pilsner beer ,2233,28696,68170,87,4,1,0,16,90,4,0,0,0,0,0,0,0
495,2022-10-20 23:06:47+00:00,bigfluffysocks,gas sortagassy berry girl fill the room with a fog of aerosolize juice fragrant and humid and sweetmicro - droplet soak into your clothe and your skin and imbue her sweet blueberry scent that do not wash offtaste the air and crave more ,993,5724,15118,5,1,0,0,44,262,16,0,0,0,0,0,0,0
496,2022-10-25 15:38:21+00:00,JocastaMoney,if I slice a beef sausage down the middle and turn it inside out do that make it a falafel wrap ,13103,14133,22214,12,41,1,0,21,98,11,0,0,0,1,0,0,0
497,2022-05-30 06:05:54+00:00,RUBiSKenya_,whatever the question our wrap be always the answer experience premium mouthgasm with the brioche chicken falafel amp beef wrap todaywrapnomasanamtaani ,12483,2184,363,68,24,11,1,23,186,7,1,0,0,0,0,1,0
498,2022-10-14 03:48:25+00:00,theejenbunny2,she on the toilet face the consequence of eat a deep fry bacon wrap cheese cake with pepper ,6748,261466,29192,13,3,0,0,18,103,6,0,0,0,0,0,0,0
499,2022-10-13 15:11:08+00:00,nuttfreakk,crazy how great ur body will feel when u throw out all the bodybuilding macro bullshitamp just eat super nutrient dense foodbody absolutely torch off egg white and rice cake cmon broeat a nicely slice ny strip on some sourdough w saute pepper avocado amp butter ,17271,3639,7080,21,22,1,0,49,285,12,0,0,0,1,0,0,0
500,2022-09-19 03:12:30+00:00,techbubble,it have it be home - make korean dinner carrot and mushroom stew with dumpling noodle and rice cake garnish with spring onion and spicy pepper egg and cucumber salad carrot and cabbage kimchi korean rice plum teasalute to extraordinary attorney woo ,58628,24174,61478,6,38,0,1,45,291,8,0,0,0,0,0,1,6
501,2022-12-01 17:18:14+00:00,ArchieQuichePie,tiny floret of broccoli stir fry with lettuce heart baby cucumber strips tomato garlic slice sesame oil chilli crisp salt and pepperpossibly the tasty way I have ever eat broccoli ,4441,46613,65081,7,22,1,1,31,219,5,0,0,0,0,0,1,0
502,2022-11-22 09:19:27+00:00,MansurXAhmed,would it make sense to believe in a religion wheregod incarnate into a man and gets beat or into a woman and gets sexually assault or into a tomato and gets eat ,20382,1880,170,26,22,5,0,33,171,17,0,0,0,0,0,0,0
503,2022-10-20 03:22:52+00:00,Marcel4Congress,gullah geechee and hoodoo heritage month gumbo seaislandcreole style gumbo have be eat by the gullah for century unlike louisiana ours be make with tomato we usually just call it tomato and okra stew it be popular during cold weather ,21402,21435,53141,35,23,2,1,42,284,16,4,0,0,0,0,1,5
504,2022-12-08 05:58:24+00:00,racheljill66,grainsare bruise ampfire - bake to be his breadolivesare press xto be holy oil for anointingtemple extra virgin oil to feed yah people virgin oil to burn in lamp for light rd bitter pressgrapesare crush to behis wine ,10062,39976,73281,6,2,1,0,47,283,11,0,0,0,11,0,0,1
505,2022-12-06 13:02:10+00:00,auschwitzxhibit,the daily food portion at auschwitz consist of a bowl of a bitter coffee - type drink for breakfast a bowl of watery soup make from rotten vegetable or meat at noon and a small piece of bread with a serving of margarine before bedtime sometimes it be even small ,24567,10822,3860,147,10,3,1,49,294,22,1,0,0,0,0,1,0
506,2022-12-06 08:30:01+00:00,UGLawyer,bitter truth full figure earn more than doctor that should tell you why they kneel before the king and btw most ugandan would do the same to get bread amp butter on their table they just do not know where to find the man and kneel before he ,35672,22128,86847,16,5,1,1,48,276,23,0,0,0,0,0,1,0
507,2022-11-09 18:04:38+00:00,SilverbellySips,silverbelly cocktail feature mattie jackson up first the grape snow cone oz can frozen lemonade concentrate oz silverbelly whiskey oz lemonade oz dry red wine ,152,165,230,3,2,0,1,32,236,0,0,0,2,0,0,2,1
508,2022-11-07 15:00:01+00:00,sunnyelnero,typhoid and malaria local recipe agb do not know all botanical name but this work more than any drug small leafdogo yaroejirinlemon grassefirin saint leafumura dadaakintolapaw paw dry and freshunripe paw paw seedginger garliclime and lemon grapeunripe pineapple ,1397,12451,12298,66,21,0,0,48,280,9,0,0,0,4,0,0,0
509,2022-10-18 16:24:10+00:00,akhynl1nks,lol let I tweet it like this look for the right man when you be plumpy like grape fruit do not wait till you dry up like resin ,93666,51963,96712,10,4,1,0,28,135,9,0,0,0,0,0,0,1
510,2022-04-25 03:53:46+00:00,APEntertainment,theater review beanie feldstein fanny brice be earthy saucy physical a lovable underdog in broadway funny girl ,188137,55071,380,5,1,4,0,20,151,3,0,0,0,1,0,1,0
511,2022-03-07 16:05:53+00:00,BeardedUniverse,ink spill over the deskstreak caress tile crackslike tiny river of bloodthe death of word never writtena the parchment gather dustcandle flicker outleave piquant wisp in the airthe storyteller leave hurriedlyfor another storynot tell with inkwas unfoldingpoem ,28759,35334,85997,7,3,0,0,48,280,11,1,0,0,0,0,0,0
512,2022-07-10 08:19:30+00:00,GeneralBoles,tory candidate breakfastssaj - boil tax cutsjeremy - poach tax cutsliz - toast tax cutsnadhim - tax cut amp grill asparaguskemi - raw tax cutssuella - scramble tax cutspenny - smash tax cut on toasttom - stew tax cutsrishi - hiit workout amp protein shake ,27170,55128,22817,7,1,0,0,54,285,1,0,0,0,1,0,0,0
513,2022-12-09 10:19:52+00:00,CRTGary,it have it be a cold and crispy one this morning up at the summit of the rochdalecanalcertainly blow those cobwebs away lifesbetterbywater volunteerbywater winter fresh ,309,424,2789,4,3,0,2,25,196,10,5,0,0,0,0,1,1
514,2022-12-08 13:51:54+00:00,VeronicaJoPo,fresh and crispy in ely today ,13303,31309,105965,26,10,1,1,8,57,2,0,0,0,0,0,1,1
515,2022-12-07 09:19:17+00:00,Marta_Malinko,gm another memory that magic moment when you breathe in fresh cold air on the first day of winter and look at perfectly still freeze natureand the sound of crispy leave in total silence everything be asleepfor now dart digitalart ,3470,7124,22142,14,12,2,1,43,299,13,2,0,0,1,0,2,1
516,2022-10-23 05:43:26+00:00,ImYanamala,andhrapradesh rank in the production ofaqua stfruit steggs stpalm oil stcocoa stchilli sttobacco stsilk ndcashew ndcotton rdvegetables rdflower rdcotton rdcoconut thcoffee thground nut thsugarcane thrice th ,33897,5110,2454,165,172,45,0,46,278,3,1,1,0,0,0,0,2
517,2022-10-23 04:43:17+00:00,infraAP,andhrapradesh rank in the production ofaqua stfruit steggs stpalm oil stcocoa stchilli sttobacco stsilk ndcashew ndcotton rdvegetables rdflower rdcotton rdcoconut thcoffee thground nut thsugarcane th ,2888,888,463,156,17,10,0,59,271,3,1,0,0,0,0,0,0
518,2022-08-23 17:20:59+00:00,VeganOlive1,the simple runner bean lemon amp garlic make an absolutely banging dishthank for the recipe the lemon be so pungent I add chilli amp pine nut too gorgeous amp so easy amp quick itseasybvegan plantpowere veganfoodshare crueltyfree ,32217,109286,201247,4,3,1,1,39,302,6,4,1,0,1,0,1,8
519,2022-12-06 01:18:22+00:00,JAVdottxt,soup slutty wife who will try anything love get wet juicy my wife toy ,80930,43338,27344,12,3,1,0,14,78,0,0,0,0,0,0,0,0
520,2022-10-18 15:48:56+00:00,ASovij,c today an autumnal brunch wild mushroom salad pickle and pork jelly avocado grape bake cottage cheese coffee hubbys one be gluten - free root vegetable and cabbage be at their good right now juicy and tasty for dinner finnish pea soup from the freezer ,1994,79605,269520,5,6,1,4,45,302,10,0,0,0,0,0,1,0
521,2022-08-12 19:09:44+00:00,KimW1040,I be feel a little well a pot full of chicken soup be on my menu for my stomach even though I could go for a pepperoni pizza or an italian cold cut or a bacon double cheeseburger or hot buffalo wing or a fat juicy steak ,1841,18919,55538,9,25,1,1,47,260,22,0,0,0,1,0,1,0
522,2022-12-07 18:52:56+00:00,Timmyd124,hiii here what I make for lunch today grill tofu roasted brussels sprout and s vegan alfredo shell ,2670,6391,181563,7,2,0,1,20,149,4,0,1,0,1,0,1,0
523,2022-11-28 20:23:01+00:00,JBC_Tweeter,lunch time vegan grill cheese on dill rye bread sorry no pic anyway before I grill here some pinkness for orchidsforshama courtesy of ,861,9488,46843,8,3,0,4,25,185,6,2,1,0,1,0,1,0
524,2022-11-28 18:31:11+00:00,Timmyd124,bit of a random mix for my vegan lunch today saute kale grill tofu and rice with veggie ,2670,6391,181563,25,25,4,1,20,121,6,0,0,0,0,0,1,0
525,2022-07-31 15:10:31+00:00,gingerbreadmiss,irish horticulture be very much alive let we keep it that way thai red chicken noodle soup fortify with irish cucumber carrot garlic scallion mushroom scallion red cabbage coriander chilli amp even pak choi irishfood be punch way above it have it be weight ,5072,23573,77553,8,4,0,3,44,302,10,1,0,0,0,0,1,3
526,2022-11-16 13:40:11+00:00,DrKristieLeong,you do not need heavy sauce or dressing for tasty steam vegetable and saladstry lemon juicegarlic olive oil herbsthese be healthy option and may have additional health benefit healthyfood ,35106,157461,379469,27,3,1,1,29,230,7,3,0,0,0,0,1,0
527,2022-08-16 14:07:51+00:00,RedditCFB,we need some team to adopt these iceland - style hot dog for concession lambporkbeef mix on a steamed bun top with raw white onion and crispy fry onion ketchup sweet brown mustard pylsusinnep and remoulade mayo caper mustard and herb ,318557,159572,21607,8,6,10,1,41,287,10,0,0,0,0,0,1,4
528,2022-07-27 16:58:07+00:00,PratikxPatel,if you do not like vegetable you be likely not preparingcooke they properlyyou do not have to just eat they raw boil or steamedtry they sauteed roasted grill or air friedseason wsalt pepper extra virgin olive oil garlic amp herbsdelicious ,27614,13296,14349,15,4,1,0,41,263,10,0,0,0,0,0,0,0
529,2022-12-08 02:21:28+00:00,wehealthy3,semi cooked mix veggie with baby zucchini red capsicum yellow capsicum mushroom carrot baby potatoe olive oil with sesame seed eat with pita brown rice lentil or just have in evening vegan healthy green loveyourself vegetable meal food nodrug nowar ,2483,2132,1292,4,3,0,1,42,299,7,9,0,0,0,0,1,0
530,2022-12-03 18:58:34+00:00,ASovij,-c todayfor brunch sourdough rye sandwich with fresh cheese season with pepper avocado cold smoke salmon and turkey mettwurst kiwi cheese fruit egg and coffee hubbys be gluten - free for dinner pork chop mushroom sauce rosemary potato warm vegetable ,1994,79593,269457,16,9,1,4,40,302,5,0,0,0,1,0,1,0
531,2022-12-01 11:32:15+00:00,BioavailableNd,fireplace crackling sourdough proofingaromas of garlicsage bone broth cool offbutter always room temp wild mushroom stew simmeringcupboard of raw honey and pickle vegetable fridge stock with half of an animal and raw cheese winter in my dream kitchen ,23966,9048,12818,22,14,1,0,41,278,10,0,0,0,0,0,0,0
532,2022-06-16 13:21:09+00:00,Somasray,redlentil fresh coriander fritter recipe curry and spice dhonepata mushur dal er bora ,5850,38960,41779,3,1,0,0,14,115,0,5,0,0,8,0,1,0
533,2022-11-28 19:17:46+00:00,ASovij,-c today a busy day grocery shopping and an early lunch at the local pub chicken in red wine gravy with mash and saladfor dessert joulutorttu christmast tart and coffee for supper finnish wild fish pikeperch serve with mash brussels sprout bean and a salad ,1994,79605,269520,9,15,0,4,49,303,11,0,0,0,2,0,1,2
